datetime,temp,humidity,windspeed,visibility,rain,snow
2013-06-13 11:51:00,61.0,93,6.9,8.0,0,0
2013-06-13 12:51:00,62.1,86,5.8,9.0,0,0
2013-06-13 13:51:00,62.1,84,8.1,9.0,0,0
2013-06-13 14:31:00,63.0,84,6.9,6.0,0,0
2013-06-13 14:51:00,62.1,86,8.1,7.0,0,0
2013-06-13 15:51:00,63.0,84,5.8,8.0,0,0
2013-06-13 16:51:00,64.9,81,8.1,8.0,0,0
2013-06-13 17:51:00,64.9,84,5.8,7.0,0,0
2013-06-13 18:51:00,64.0,87,8.1,6.0,0,0
2013-06-13 19:16:00,64.0,87,12.7,4.0,1,0
2013-06-13 19:28:00,63.0,93,12.7,2.0,1,0
2013-06-13 19:48:00,62.6,94,4.6,3.0,1,0
2013-06-13 19:51:00,62.1,96,5.8,2.5,1,0
2013-06-13 20:01:00,62.1,93,9.2,1.0,1,0
2013-06-13 20:12:00,62.1,93,9.2,1.5,1,0
2013-06-13 20:16:00,62.1,93,9.2,3.0,1,0
2013-06-13 20:30:00,61.0,97,8.1,9.0,0,0
2013-06-13 20:51:00,61.0,93,13.8,3.0,1,0
2013-06-13 21:40:00,57.9,97,16.1,4.0,1,0
2013-06-13 21:51:00,57.9,93,16.1,4.0,1,0
2013-06-13 22:51:00,57.0,93,10.4,6.0,1,0
2013-06-13 23:51:00,55.9,93,15.0,8.0,1,0
2013-06-14 00:41:00,55.9,93,10.4,2.5,1,0
2013-06-14 00:51:00,55.0,93,10.4,2.0,1,0
2013-06-14 01:09:00,55.0,93,10.4,1.8,1,0
2013-06-14 01:17:00,54.0,97,9.2,2.0,1,0
2013-06-14 01:51:00,55.0,93,11.5,2.5,1,0
2013-06-14 01:59:00,54.0,97,12.7,3.0,1,0
2013-06-14 02:32:00,54.0,97,6.9,4.0,1,0
2013-06-14 02:51:00,55.0,93,8.1,7.0,1,0
2013-06-14 03:22:00,54.0,93,11.5,7.0,1,0
2013-06-14 03:30:00,55.0,93,8.1,8.0,1,0
2013-06-14 03:51:00,55.0,93,5.8,8.0,1,0
2013-06-14 04:11:00,54.0,93,12.7,10.0,1,0
2013-06-14 04:21:00,55.0,89,8.1,10.0,1,0
2013-06-14 04:51:00,54.0,93,5.8,10.0,0,0
2013-06-14 05:12:00,54.0,93,6.9,10.0,0,0
2013-06-14 05:33:00,54.0,90,8.1,10.0,0,0
2013-06-14 05:51:00,54.0,93,4.6,10.0,0,0
2013-06-14 06:12:00,54.0,93,4.6,10.0,0,0
2013-06-14 06:51:00,54.0,90,8.1,10.0,0,0
2013-06-14 07:51:00,55.0,86,5.8,10.0,0,0
2013-06-14 08:51:00,57.9,78,9.2,10.0,0,0
2013-06-14 09:51:00,57.0,83,5.8,9.0,0,0
2013-06-14 10:51:00,59.0,75,NA,10.0,0,0
2013-06-14 11:51:00,63.0,65,6.9,10.0,0,0
2013-06-14 12:51:00,64.0,63,4.6,10.0,0,0
2013-06-14 13:51:00,68.0,56,0.0,10.0,0,0
2013-06-14 14:51:00,70.0,53,3.5,10.0,0,0
2013-06-14 15:51:00,71.1,57,5.8,10.0,0,0
2013-06-14 16:51:00,70.0,59,6.9,10.0,0,0
2013-06-14 17:35:00,63.0,87,4.6,1.5,1,0
2013-06-14 17:44:00,63.0,90,5.8,3.0,1,0
2013-06-14 17:51:00,63.0,90,4.6,10.0,0,0
2013-06-14 18:51:00,64.9,75,4.6,10.0,0,0
2013-06-14 19:51:00,66.0,60,4.6,10.0,0,0
2013-06-14 20:51:00,64.9,63,3.5,10.0,0,0
2013-06-14 21:51:00,64.0,67,0.0,10.0,0,0
2013-06-14 22:51:00,64.0,73,4.6,10.0,0,0
2013-06-14 23:51:00,63.0,75,0.0,10.0,0,0
2013-06-15 00:51:00,62.1,78,3.5,10.0,0,0
2013-06-15 01:51:00,64.0,70,3.5,10.0,0,0
2013-06-15 02:51:00,64.0,70,3.5,10.0,0,0
2013-06-15 03:51:00,63.0,72,3.5,10.0,0,0
2013-06-15 04:51:00,63.0,72,3.5,10.0,0,0
2013-06-15 05:51:00,62.1,75,4.6,10.0,0,0
2013-06-15 06:51:00,63.0,72,5.8,10.0,0,0
2013-06-15 07:51:00,64.9,70,3.5,10.0,0,0
2013-06-15 08:51:00,66.9,66,3.5,10.0,0,0
2013-06-15 09:51:00,68.0,61,3.5,10.0,0,0
2013-06-15 10:51:00,73.0,42,4.6,10.0,0,0
2013-06-15 11:51:00,75.9,40,6.9,10.0,0,0
2013-06-15 12:51:00,75.9,38,NA,10.0,0,0
2013-06-15 13:51:00,78.1,35,4.6,10.0,0,0
2013-06-15 14:51:00,77.0,37,6.9,10.0,0,0
2013-06-15 15:51:00,79.0,39,4.6,10.0,0,0
2013-06-15 16:51:00,77.0,42,5.8,10.0,0,0
2013-06-15 17:51:00,77.0,36,5.8,10.0,0,0
2013-06-15 18:51:00,78.1,33,NA,10.0,0,0
2013-06-15 19:51:00,77.0,33,3.5,10.0,0,0
2013-06-15 20:51:00,75.0,36,4.6,10.0,0,0
2013-06-15 21:51:00,73.9,37,0.0,10.0,0,0
2013-06-15 22:51:00,73.0,44,3.5,10.0,0,0
2013-06-15 23:51:00,71.1,53,0.0,10.0,0,0
2013-06-16 00:51:00,69.1,54,0.0,10.0,0,0
2013-06-16 01:51:00,66.9,59,0.0,10.0,0,0
2013-06-16 02:51:00,66.0,59,3.5,10.0,0,0
2013-06-16 03:51:00,66.9,54,4.6,10.0,0,0
2013-06-16 04:51:00,66.0,52,0.0,10.0,0,0
2013-06-16 05:51:00,64.9,56,0.0,10.0,0,0
2013-06-16 06:51:00,66.9,61,0.0,10.0,0,0
2013-06-16 07:51:00,66.9,68,0.0,9.0,0,0
2013-06-16 08:51:00,69.1,58,0.0,9.0,0,0
2013-06-16 09:51:00,72.0,57,0.0,10.0,0,0
2013-06-16 10:51:00,75.0,44,8.1,10.0,0,0
2013-06-16 11:51:00,77.0,43,5.8,10.0,0,0
2013-06-16 12:51:00,78.1,45,4.6,10.0,0,0
2013-06-16 13:51:00,77.0,47,NA,10.0,0,0
2013-06-16 14:51:00,79.0,50,4.6,10.0,0,0
2013-06-16 15:51:00,78.1,54,8.1,9.0,0,0
2013-06-16 16:51:00,80.1,50,NA,9.0,0,0
2013-06-16 17:51:00,80.1,50,4.6,10.0,0,0
2013-06-16 18:51:00,79.0,52,8.1,10.0,0,0
2013-06-16 19:51:00,77.0,58,NA,10.0,0,0
2013-06-16 20:51:00,75.9,62,6.9,10.0,0,0
2013-06-16 21:51:00,75.0,64,9.2,10.0,0,0
2013-06-16 22:51:00,73.0,71,3.5,10.0,0,0
2013-06-16 23:51:00,73.0,73,4.6,10.0,0,0
2013-06-17 00:51:00,72.0,76,4.6,10.0,0,0
2013-06-17 01:51:00,71.1,75,3.5,10.0,0,0
2013-06-17 02:51:00,71.1,75,0.0,10.0,0,0
2013-06-17 03:51:00,70.0,78,0.0,10.0,0,0
2013-06-17 04:51:00,70.0,78,5.8,10.0,0,0
2013-06-17 05:51:00,70.0,78,3.5,9.0,0,0
2013-06-17 06:51:00,71.1,75,4.6,8.0,0,0
2013-06-17 07:51:00,72.0,76,3.5,7.0,0,0
2013-06-17 08:51:00,73.0,73,0.0,7.0,0,0
2013-06-17 09:51:00,75.0,69,3.5,8.0,0,0
2013-06-17 10:51:00,78.1,64,3.5,8.0,0,0
2013-06-17 11:51:00,82.0,54,4.6,9.0,0,0
2013-06-17 12:51:00,81.0,58,5.8,9.0,0,0
2013-06-17 13:51:00,82.9,54,0.0,10.0,0,0
2013-06-17 14:51:00,82.9,53,6.9,10.0,0,0
2013-06-17 15:35:00,72.0,76,9.2,2.5,1,0
2013-06-17 15:42:00,71.1,81,3.5,6.0,1,0
2013-06-17 15:51:00,72.0,81,0.0,10.0,0,0
2013-06-17 16:51:00,78.1,66,NA,10.0,0,0
2013-06-17 17:51:00,80.1,56,NA,10.0,0,0
2013-06-17 18:51:00,81.0,49,NA,10.0,0,0
2013-06-17 19:51:00,78.1,56,5.8,10.0,0,0
2013-06-17 20:51:00,77.0,60,0.0,10.0,0,0
2013-06-17 21:51:00,75.0,66,0.0,10.0,0,0
2013-06-17 22:51:00,75.0,64,0.0,10.0,0,0
2013-06-17 23:51:00,73.9,68,0.0,10.0,0,0
2013-06-18 00:51:00,73.0,73,4.6,9.0,0,0
2013-06-18 01:51:00,72.0,73,3.5,9.0,0,0
2013-06-18 02:51:00,71.1,75,0.0,9.0,0,0
2013-06-18 03:51:00,70.0,81,0.0,7.0,0,0
2013-06-18 04:51:00,66.9,87,3.5,8.0,0,0
2013-06-18 05:51:00,66.0,87,4.6,7.0,0,0
2013-06-18 06:51:00,66.9,87,0.0,7.0,0,0
2013-06-18 07:51:00,71.1,75,0.0,7.0,0,0
2013-06-18 08:51:00,72.0,78,0.0,7.0,0,0
2013-06-18 09:51:00,75.9,64,4.6,7.0,0,0
2013-06-18 10:51:00,79.0,62,6.9,7.0,0,0
2013-06-18 11:51:00,82.0,58,3.5,7.0,0,0
2013-06-18 12:51:00,82.9,51,3.5,9.0,0,0
2013-06-18 13:51:00,78.1,64,4.6,8.0,0,0
2013-06-18 14:51:00,75.9,69,0.0,8.0,0,0
2013-06-18 15:51:00,73.9,71,6.9,7.0,0,0
2013-06-18 16:35:00,72.0,91,0.0,3.0,1,0
2013-06-18 16:51:00,71.1,90,6.9,4.0,0,0
2013-06-18 17:04:00,71.1,90,3.5,4.0,1,0
2013-06-18 17:47:00,66.2,94,NA,4.0,1,0
2013-06-18 17:51:00,66.9,90,4.6,1.8,1,0
2013-06-18 18:04:00,66.0,96,3.5,1.8,1,0
2013-06-18 18:15:00,66.0,93,4.6,2.5,1,0
2013-06-18 18:26:00,66.0,93,0.0,1.5,1,0
2013-06-18 18:32:00,66.0,93,0.0,3.0,1,0
2013-06-18 18:51:00,66.0,90,0.0,4.0,1,0
2013-06-18 19:17:00,66.0,96,3.5,2.0,1,0
2013-06-18 19:29:00,64.9,93,0.0,4.0,1,0
2013-06-18 19:51:00,64.9,93,3.5,3.0,0,0
2013-06-18 20:09:00,66.0,90,3.5,5.0,0,0
2013-06-18 20:51:00,66.0,93,4.6,6.0,0,0
2013-06-18 21:16:00,66.9,93,3.5,4.0,0,0
2013-06-18 21:23:00,66.9,90,6.9,5.0,0,0
2013-06-18 21:30:00,66.0,93,3.5,5.0,0,0
2013-06-18 21:51:00,66.9,90,6.9,5.0,0,0
2013-06-18 22:12:00,66.0,93,6.9,5.0,0,0
2013-06-18 22:40:00,66.0,93,6.9,5.0,0,0
2013-06-18 22:49:00,66.2,88,8.1,6.0,0,0
2013-06-18 22:51:00,66.0,90,8.1,6.0,0,0
2013-06-18 23:51:00,66.0,90,5.8,8.0,0,0
2013-06-19 00:35:00,64.9,93,5.8,3.0,1,0
2013-06-19 00:51:00,64.0,96,4.6,4.0,0,0
2013-06-19 01:51:00,64.0,93,8.1,7.0,0,0
2013-06-19 02:20:00,63.0,90,9.2,10.0,0,0
2013-06-19 02:35:00,63.0,90,5.8,10.0,0,0
2013-06-19 02:51:00,63.0,87,8.1,10.0,0,0
2013-06-19 03:51:00,62.1,86,4.6,10.0,0,0
2013-06-19 04:12:00,62.1,90,3.5,10.0,0,0
2013-06-19 04:36:00,61.0,90,5.8,10.0,0,0
2013-06-19 04:51:00,61.0,87,3.5,10.0,0,0
2013-06-19 05:51:00,59.0,90,3.5,10.0,0,0
2013-06-19 06:51:00,60.1,83,6.9,10.0,0,0
2013-06-19 07:51:00,62.1,72,9.2,10.0,0,0
2013-06-19 08:51:00,64.0,67,8.1,10.0,0,0
2013-06-19 09:51:00,66.0,63,8.1,10.0,0,0
2013-06-19 10:51:00,68.0,55,8.1,10.0,0,0
2013-06-19 11:51:00,72.0,46,8.1,10.0,0,0
2013-06-19 12:51:00,73.9,41,5.8,10.0,0,0
2013-06-19 13:51:00,75.0,32,8.1,10.0,0,0
2013-06-19 14:51:00,73.9,34,6.9,10.0,0,0
2013-06-19 15:51:00,75.0,36,8.1,10.0,0,0
2013-06-19 16:51:00,75.0,34,0.0,10.0,0,0
2013-06-19 17:51:00,73.9,35,0.0,10.0,0,0
2013-06-19 18:51:00,73.0,35,0.0,10.0,0,0
2013-06-19 19:51:00,71.1,39,4.6,10.0,0,0
2013-06-19 20:51:00,69.1,54,3.5,10.0,0,0
2013-06-19 21:51:00,68.0,56,0.0,10.0,0,0
2013-06-19 22:51:00,66.9,57,5.8,10.0,0,0
2013-06-19 23:51:00,64.9,61,4.6,10.0,0,0
2013-06-20 00:51:00,64.9,56,0.0,10.0,0,0
2013-06-20 01:51:00,64.0,56,5.8,10.0,0,0
2013-06-20 02:51:00,63.0,58,0.0,10.0,0,0
2013-06-20 03:51:00,63.0,58,0.0,10.0,0,0
2013-06-20 04:51:00,63.0,60,8.1,10.0,0,0
2013-06-20 05:51:00,63.0,65,0.0,10.0,0,0
2013-06-20 06:51:00,64.0,65,0.0,10.0,0,0
2013-06-20 07:51:00,64.9,65,0.0,10.0,0,0
2013-06-20 08:51:00,68.0,61,4.6,9.0,0,0
2013-06-20 09:51:00,69.1,57,6.9,10.0,0,0
2013-06-20 10:51:00,73.0,51,5.8,10.0,0,0
2013-06-20 11:51:00,75.9,46,NA,10.0,0,0
2013-06-20 12:51:00,77.0,48,4.6,10.0,0,0
2013-06-20 13:51:00,78.1,45,0.0,10.0,0,0
2013-06-20 14:51:00,78.1,48,3.5,10.0,0,0
2013-06-20 15:51:00,77.0,47,NA,10.0,0,0
2013-06-20 16:51:00,75.9,46,6.9,10.0,0,0
2013-06-20 17:51:00,73.9,50,6.9,10.0,0,0
2013-06-20 18:51:00,73.0,49,8.1,10.0,0,0
2013-06-20 19:51:00,72.0,53,6.9,10.0,0,0
2013-06-20 20:51:00,71.1,55,3.5,10.0,0,0
2013-06-20 21:51:00,71.1,53,4.6,10.0,0,0
2013-06-20 22:51:00,69.1,57,3.5,10.0,0,0
2013-06-20 23:51:00,68.0,55,3.5,10.0,0,0
2013-06-21 00:51:00,66.9,49,NA,10.0,0,0
2013-06-21 01:51:00,66.9,42,8.1,10.0,0,0
2013-06-21 02:51:00,66.0,45,6.9,10.0,0,0
2013-06-21 03:51:00,64.0,52,NA,10.0,0,0
2013-06-21 04:51:00,64.9,52,5.8,10.0,0,0
2013-06-21 05:51:00,64.0,58,4.6,10.0,0,0
2013-06-21 06:51:00,64.0,63,3.5,10.0,0,0
2013-06-21 07:51:00,66.0,59,3.5,10.0,0,0
2013-06-21 08:51:00,69.1,51,5.8,10.0,0,0
2013-06-21 09:51:00,72.0,48,0.0,10.0,0,0
2013-06-21 10:51:00,75.0,46,5.8,10.0,0,0
2013-06-21 11:51:00,78.1,45,3.5,10.0,0,0
2013-06-21 12:51:00,80.1,43,4.6,10.0,0,0
2013-06-21 13:51:00,80.1,42,5.8,10.0,0,0
2013-06-21 14:51:00,81.0,44,3.5,10.0,0,0
2013-06-21 15:51:00,79.0,45,3.5,10.0,0,0
2013-06-21 16:51:00,77.0,45,6.9,10.0,0,0
2013-06-21 17:51:00,75.9,45,NA,10.0,0,0
2013-06-21 18:51:00,75.0,48,3.5,10.0,0,0
2013-06-21 19:51:00,73.0,53,5.8,10.0,0,0
2013-06-21 20:51:00,72.0,53,4.6,10.0,0,0
2013-06-21 21:51:00,71.1,53,5.8,10.0,0,0
2013-06-21 22:51:00,70.0,55,4.6,10.0,0,0
2013-06-21 23:51:00,70.0,49,8.1,10.0,0,0
2013-06-22 00:51:00,69.1,44,6.9,10.0,0,0
2013-06-22 01:51:00,68.0,47,5.8,10.0,0,0
2013-06-22 02:51:00,66.9,51,5.8,10.0,0,0
2013-06-22 03:51:00,66.0,48,4.6,10.0,0,0
2013-06-22 04:51:00,66.0,52,3.5,10.0,0,0
2013-06-22 05:51:00,66.0,54,0.0,10.0,0,0
2013-06-22 06:51:00,66.9,54,3.5,10.0,0,0
2013-06-22 07:51:00,68.0,56,5.8,10.0,0,0
2013-06-22 08:51:00,70.0,57,3.5,10.0,0,0
2013-06-22 09:51:00,72.0,61,3.5,10.0,0,0
2013-06-22 10:51:00,75.0,60,4.6,10.0,0,0
2013-06-22 11:51:00,79.0,52,4.6,10.0,0,0
2013-06-22 12:51:00,82.0,45,4.6,10.0,0,0
2013-06-22 13:51:00,81.0,44,8.1,10.0,0,0
2013-06-22 14:51:00,81.0,49,3.5,9.0,0,0
2013-06-22 15:51:00,79.0,56,5.8,10.0,0,0
2013-06-22 16:51:00,75.9,58,6.9,10.0,0,0
2013-06-22 17:51:00,75.0,57,NA,10.0,0,0
2013-06-22 18:51:00,73.9,52,NA,10.0,0,0
2013-06-22 19:51:00,73.0,53,0.0,10.0,0,0
2013-06-22 20:51:00,71.1,57,4.6,10.0,0,0
2013-06-22 21:51:00,71.1,53,0.0,10.0,0,0
2013-06-22 22:51:00,72.0,57,3.5,10.0,0,0
2013-06-22 23:51:00,71.1,63,5.8,10.0,0,0
2013-06-23 00:51:00,71.1,63,3.5,10.0,0,0
2013-06-23 01:51:00,71.1,66,9.2,10.0,0,0
2013-06-23 02:51:00,70.0,68,4.6,10.0,0,0
2013-06-23 03:51:00,70.0,71,8.1,10.0,0,0
2013-06-23 04:51:00,70.0,71,5.8,10.0,0,0
2013-06-23 05:51:00,70.0,73,4.6,10.0,0,0
2013-06-23 06:51:00,71.1,73,4.6,10.0,0,0
2013-06-23 07:51:00,71.1,73,5.8,10.0,0,0
2013-06-23 08:51:00,73.9,68,0.0,10.0,0,0
2013-06-23 09:51:00,77.0,62,4.6,10.0,0,0
2013-06-23 10:51:00,80.1,58,5.8,10.0,0,0
2013-06-23 11:51:00,84.0,55,4.6,10.0,0,0
2013-06-23 12:51:00,86.0,51,3.5,10.0,0,0
2013-06-23 13:51:00,87.1,53,3.5,10.0,0,0
2013-06-23 14:51:00,84.9,57,3.5,10.0,0,0
2013-06-23 15:51:00,84.0,58,4.6,10.0,0,0
2013-06-23 16:51:00,81.0,62,NA,10.0,0,0
2013-06-23 17:51:00,80.1,67,3.5,10.0,0,0
2013-06-23 18:51:00,79.0,72,3.5,9.0,0,0
2013-06-23 19:51:00,79.0,72,4.6,9.0,0,0
2013-06-23 20:51:00,78.1,71,3.5,10.0,0,0
2013-06-23 21:51:00,77.0,74,NA,10.0,0,0
2013-06-23 22:51:00,75.9,79,NA,10.0,0,0
2013-06-23 23:51:00,75.0,84,4.6,10.0,0,0
2013-06-24 00:51:00,73.9,87,4.6,10.0,0,0
2013-06-24 01:38:00,75.0,84,8.1,10.0,0,0
2013-06-24 01:51:00,73.9,87,3.5,10.0,0,0
2013-06-24 02:00:00,73.9,87,4.6,10.0,0,0
2013-06-24 02:51:00,75.0,84,4.6,10.0,0,0
2013-06-24 03:51:00,75.0,84,4.6,10.0,0,0
2013-06-24 04:51:00,73.9,87,3.5,10.0,0,0
2013-06-24 05:51:00,75.0,84,3.5,10.0,0,0
2013-06-24 06:51:00,75.0,84,5.8,9.0,0,0
2013-06-24 07:51:00,77.0,79,4.6,9.0,0,0
2013-06-24 08:51:00,79.0,72,5.8,9.0,0,0
2013-06-24 09:51:00,82.0,65,0.0,7.0,0,0
2013-06-24 10:51:00,84.9,61,5.8,8.0,0,0
2013-06-24 11:51:00,89.1,53,3.5,8.0,0,0
2013-06-24 12:51:00,88.0,51,6.9,8.0,0,0
2013-06-24 13:51:00,89.1,52,3.5,8.0,0,0
2013-06-24 14:51:00,90.0,39,0.0,9.0,0,0
2013-06-24 15:51:00,88.0,40,8.1,9.0,0,0
2013-06-24 16:51:00,88.0,42,3.5,8.0,0,0
2013-06-24 17:51:00,84.9,55,8.1,7.0,0,0
2013-06-24 18:51:00,82.9,56,3.5,8.0,0,0
2013-06-24 19:51:00,82.9,58,4.6,8.0,0,0
2013-06-24 20:51:00,82.9,47,4.6,10.0,0,0
2013-06-24 21:51:00,78.1,60,0.0,10.0,0,0
2013-06-24 22:51:00,78.1,60,NA,10.0,0,0
2013-06-24 23:51:00,78.1,54,4.6,10.0,0,0
2013-06-25 00:51:00,77.0,60,3.5,10.0,0,0
2013-06-25 01:51:00,77.0,60,3.5,10.0,0,0
2013-06-25 02:51:00,77.0,62,0.0,10.0,0,0
2013-06-25 03:51:00,75.0,69,0.0,10.0,0,0
2013-06-25 04:51:00,73.9,71,3.5,9.0,0,0
2013-06-25 05:51:00,73.0,73,0.0,8.0,0,0
2013-06-25 06:51:00,73.9,73,4.6,8.0,0,0
2013-06-25 07:51:00,75.0,71,0.0,7.0,0,0
2013-06-25 08:51:00,78.1,66,0.0,7.0,0,0
2013-06-25 09:51:00,80.1,62,5.8,7.0,0,0
2013-06-25 10:51:00,82.9,60,0.0,7.0,0,0
2013-06-25 11:51:00,88.0,53,0.0,7.0,0,0
2013-06-25 12:51:00,90.0,52,NA,7.0,0,0
2013-06-25 13:51:00,89.1,45,5.8,8.0,0,0
2013-06-25 14:51:00,89.1,46,10.4,8.0,0,0
2013-06-25 15:51:00,89.1,45,5.8,8.0,0,0
2013-06-25 16:51:00,87.1,48,9.2,8.0,0,0
2013-06-25 17:51:00,82.0,60,NA,7.0,0,0
2013-06-25 18:51:00,84.0,58,5.8,7.0,0,0
2013-06-25 19:51:00,82.9,58,3.5,8.0,0,0
2013-06-25 20:51:00,82.0,56,4.6,10.0,0,0
2013-06-25 21:51:00,82.0,56,4.6,10.0,0,0
2013-06-25 22:51:00,82.0,56,6.9,10.0,0,0
2013-06-25 23:51:00,80.1,64,0.0,9.0,0,0
2013-06-26 00:51:00,75.9,82,0.0,8.0,0,0
2013-06-26 01:51:00,78.1,71,3.5,9.0,0,0
2013-06-26 02:51:00,77.0,74,4.6,8.0,0,0
2013-06-26 03:51:00,75.9,71,8.1,10.0,0,0
2013-06-26 04:51:00,75.9,69,6.9,10.0,0,0
2013-06-26 05:51:00,75.0,69,4.6,9.0,0,0
2013-06-26 06:51:00,73.9,73,0.0,9.0,0,0
2013-06-26 07:51:00,75.9,67,5.8,9.0,0,0
2013-06-26 08:51:00,78.1,64,NA,10.0,0,0
2013-06-26 09:51:00,80.1,58,5.8,10.0,0,0
2013-06-26 10:51:00,82.9,54,4.6,10.0,0,0
2013-06-26 11:51:00,82.9,51,6.9,10.0,0,0
2013-06-26 12:51:00,81.0,60,4.6,10.0,0,0
2013-06-26 13:51:00,80.1,60,4.6,10.0,0,0
2013-06-26 14:51:00,81.0,58,4.6,9.0,0,0
2013-06-26 15:51:00,82.9,56,5.8,10.0,0,0
2013-06-26 16:51:00,82.9,54,5.8,10.0,0,0
2013-06-26 17:51:00,82.9,53,NA,10.0,0,0
2013-06-26 18:51:00,77.0,71,0.0,1.0,1,0
2013-06-26 18:57:00,73.9,87,3.5,4.0,1,0
2013-06-26 19:51:00,77.0,76,0.0,9.0,0,0
2013-06-26 20:51:00,75.9,79,4.6,9.0,0,0
2013-06-26 21:51:00,78.1,74,0.0,9.0,0,0
2013-06-26 22:51:00,79.0,69,0.0,10.0,0,0
2013-06-26 23:51:00,75.9,76,3.5,8.0,0,0
2013-06-27 00:51:00,75.9,79,0.0,9.0,0,0
2013-06-27 01:51:00,75.9,76,0.0,10.0,0,0
2013-06-27 02:51:00,75.9,76,0.0,9.0,0,0
2013-06-27 03:51:00,75.0,79,0.0,8.0,0,0
2013-06-27 04:51:00,73.9,85,0.0,8.0,0,0
2013-06-27 05:51:00,75.0,82,0.0,8.0,0,0
2013-06-27 06:51:00,75.0,82,0.0,7.0,0,0
2013-06-27 07:51:00,75.9,79,3.5,6.0,0,0
2013-06-27 08:51:00,78.1,74,3.5,5.0,0,0
2013-06-27 09:51:00,79.0,66,0.0,8.0,0,0
2013-06-27 10:51:00,81.0,65,5.8,8.0,0,0
2013-06-27 11:51:00,82.9,56,4.6,9.0,0,0
2013-06-27 12:51:00,86.0,57,8.1,7.0,0,0
2013-06-27 13:51:00,82.0,67,9.2,6.0,0,0
2013-06-27 14:51:00,82.9,65,NA,7.0,0,0
2013-06-27 15:51:00,82.0,67,9.2,7.0,0,0
2013-06-27 16:51:00,81.0,67,5.8,8.0,0,0
2013-06-27 17:51:00,78.1,74,NA,8.0,0,0
2013-06-27 18:51:00,75.9,79,9.2,7.0,0,0
2013-06-27 19:51:00,75.0,79,5.8,8.0,0,0
2013-06-27 20:21:00,75.9,76,5.8,9.0,0,0
2013-06-27 20:51:00,75.9,76,6.9,9.0,0,0
2013-06-27 21:25:00,73.9,93,4.6,2.0,1,0
2013-06-27 21:37:00,73.9,93,3.5,1.8,1,0
2013-06-27 21:43:00,73.9,93,NA,3.0,1,0
2013-06-27 21:51:00,73.9,93,NA,4.0,0,0
2013-06-27 22:05:00,73.9,97,3.5,1.8,1,0
2013-06-27 22:20:00,73.9,97,3.5,1.2,1,0
2013-06-27 22:29:00,73.9,93,8.1,3.0,1,0
2013-06-27 22:51:00,73.9,93,0.0,3.0,0,0
2013-06-27 23:47:00,73.4,94,8.1,3.0,1,0
2013-06-27 23:51:00,73.9,93,5.8,3.0,1,0
2013-06-28 00:40:00,73.0,93,8.1,6.0,0,0
2013-06-28 00:51:00,73.0,93,8.1,5.0,0,0
2013-06-28 01:51:00,73.0,93,0.0,6.0,0,0
2013-06-28 02:51:00,73.9,87,3.5,8.0,0,0
2013-06-28 03:21:00,73.0,90,5.8,9.0,0,0
2013-06-28 03:51:00,73.9,87,5.8,9.0,0,0
2013-06-28 04:17:00,73.9,87,6.9,10.0,0,0
2013-06-28 04:51:00,73.0,90,6.9,10.0,0,0
2013-06-28 05:12:00,73.0,90,3.5,9.0,0,0
2013-06-28 05:51:00,73.0,90,8.1,10.0,0,0
2013-06-28 06:01:00,73.0,90,NA,8.0,0,0
2013-06-28 06:42:00,73.9,87,5.8,9.0,0,0
2013-06-28 06:51:00,73.9,85,6.9,9.0,0,0
2013-06-28 07:28:00,73.9,85,3.5,9.0,0,0
2013-06-28 07:51:00,73.9,87,NA,8.0,0,0
2013-06-28 08:51:00,75.9,79,4.6,8.0,0,0
2013-06-28 09:51:00,77.0,76,0.0,9.0,0,0
2013-06-28 10:51:00,77.0,76,6.9,9.0,0,0
2013-06-28 11:39:00,79.0,72,8.1,9.0,0,0
2013-06-28 11:48:00,80.6,70,0.0,9.0,0,0
2013-06-28 11:51:00,82.0,67,4.6,9.0,0,0
2013-06-28 12:51:00,82.9,63,4.6,10.0,0,0
2013-06-28 13:51:00,84.2,58,4.6,10.0,0,0
2013-06-28 14:51:00,84.0,56,9.2,10.0,0,0
2013-06-28 15:51:00,82.9,63,6.9,10.0,0,0
2013-06-28 16:51:00,82.0,62,4.6,9.0,0,0
2013-06-28 17:51:00,82.0,58,4.6,10.0,0,0
2013-06-28 18:51:00,82.0,62,3.5,9.0,0,0
2013-06-28 19:51:00,79.0,69,5.8,7.0,0,0
2013-06-28 20:51:00,78.1,71,NA,10.0,0,0
2013-06-28 21:51:00,77.0,64,8.1,10.0,0,0
2013-06-28 22:51:00,75.0,69,5.8,10.0,0,0
2013-06-28 23:51:00,75.9,64,5.8,10.0,0,0
2013-06-29 00:51:00,75.0,66,3.5,10.0,0,0
2013-06-29 01:51:00,73.9,73,0.0,10.0,0,0
2013-06-29 02:51:00,73.0,76,0.0,10.0,0,0
2013-06-29 03:51:00,72.0,78,3.5,10.0,0,0
2013-06-29 04:51:00,72.0,78,4.6,10.0,0,0
2013-06-29 05:51:00,71.1,84,4.6,8.0,0,0
2013-06-29 06:51:00,72.0,84,4.6,7.0,0,0
2013-06-29 07:11:00,72.0,84,0.0,7.0,0,0
2013-06-29 07:49:00,71.6,83,3.5,6.0,0,0
2013-06-29 07:51:00,72.0,84,5.8,6.0,0,0
2013-06-29 08:08:00,72.0,84,0.0,6.0,0,0
2013-06-29 08:28:00,73.0,79,5.8,6.0,0,0
